Year_Month_Day,MaxLoad
2005-01-01,347.65855
2005-01-02,434.42609999999996
2005-01-03,471.91899
2005-01-04,345.50682
2005-01-05,341.60628
2005-01-06,335.32026
2005-01-07,336.32192
2005-01-08,358.82657
2005-01-09,492.06086
2005-01-10,735.28205
2005-01-11,791.98964
2005-01-12,434.40113
2005-01-13,530.3954399999999
2005-01-14,390.34915
2005-01-15,332.17061
2005-01-16,331.44142
2005-01-17,365.53957
2005-01-18,478.45981
2005-01-19,528.3353199999999
2005-01-20,385.3365
2005-01-21,362.38334000000003
2005-01-22,356.32797999999997
2005-01-23,400.58822
2005-01-24,573.1589
2005-01-25,765.9176
2005-01-26,734.70376
2005-01-27,653.76606
2005-01-28,540.0713199999999
2005-01-29,368.62998
2005-01-30,376.26639
2005-01-31,485.84776
2005-02-01,375.88291
2005-02-02,352.30212
2005-02-03,362.8752
2005-02-04,370.29084
2005-02-05,328.90873999999997
2005-02-06,465.55420000000004
2005-02-07,439.47986
2005-02-08,365.61409999999995
2005-02-09,366.76664
2005-02-10,351.25440999999995
2005-02-11,347.07231
2005-02-12,331.05825
2005-02-13,396.16083000000003
2005-02-14,612.5636999999999
2005-02-15,431.28722999999997
2005-02-16,369.26223999999996
2005-02-17,430.35439
2005-02-18,374.97768
2005-02-19,332.44486
2005-02-20,365.99206
2005-02-21,468.50637
2005-02-22,623.33639
2005-02-23,664.4270300000001
2005-02-24,397.23988
2005-02-25,376.16832
2005-02-26,368.26996
2005-02-27,452.73659999999995
2005-02-28,663.79501
2005-03-01,487.4169
2005-03-02,369.95469
2005-03-03,365.48599
2005-03-04,361.29940999999997
2005-03-05,324.81798
2005-03-06,348.9555
2005-03-07,361.16387
2005-03-08,371.18614
2005-03-09,371.51462
2005-03-10,403.56016999999997
2005-03-11,535.5781999999999
2005-03-12,584.204
2005-03-13,462.46641999999997
2005-03-14,518.16736
2005-03-15,368.40664000000004
2005-03-16,366.91226
2005-03-17,367.01381
2005-03-18,352.33364
2005-03-19,351.23089
2005-03-20,365.18764
2005-03-21,378.2554
2005-03-22,380.13910999999996
2005-03-23,375.08824
2005-03-24,361.47641
2005-03-25,334.90446999999995
2005-03-26,338.26266
2005-03-27,352.85487
2005-03-28,383.28198
2005-03-29,414.98465000000004
2005-03-30,487.13667
2005-03-31,612.1710899999999
2005-04-01,647.74926
2005-04-02,675.24861
2005-04-03,380.60844000000003
2005-04-04,413.37854999999996
2005-04-05,411.44048
2005-04-06,415.59355
2005-04-07,408.25996000000004
2005-04-08,450.65598
2005-04-09,594.57027
2005-04-10,398.14049
2005-04-11,417.66409999999996
2005-04-12,427.35846000000004
2005-04-13,436.54528999999997
2005-04-14,399.94819
2005-04-15,413.74203
2005-04-16,390.73298
2005-04-17,381.61634000000004
2005-04-18,434.03852
2005-04-19,427.73049
2005-04-20,418.48470000000003
2005-04-21,412.74783
2005-04-22,393.54897
2005-04-23,398.44924
2005-04-24,380.19778
2005-04-25,393.8333
2005-04-26,419.49201
2005-04-27,436.20527000000004
2005-04-28,430.52504999999996
2005-04-29,408.37608
2005-04-30,419.19318
2005-05-01,420.5628
2005-05-02,438.18240999999995
2005-05-03,436.10679999999996
2005-05-04,431.82151
2005-05-05,422.36947999999995
2005-05-06,437.96355
2005-05-07,453.24192999999997
2005-05-08,422.62196
2005-05-09,475.60271
2005-05-10,467.3535
2005-05-11,461.61852000000005
2005-05-12,443.49922
2005-05-13,423.68890000000005
2005-05-14,437.39002
2005-05-15,397.37287
2005-05-16,448.33276
2005-05-17,511.89095000000003
2005-05-18,501.441
2005-05-19,487.76023
2005-05-20,439.57684
2005-05-21,436.25003000000004
2005-05-22,450.88153000000005
2005-05-23,465.41653
2005-05-24,454.45232
2005-05-25,500.00406
2005-05-26,519.87728
2005-05-27,498.40504
2005-05-28,513.62015
2005-05-29,541.77026
2005-05-30,596.84349
2005-05-31,580.22491
2005-06-01,602.8720999999999
2005-06-02,589.04675
2005-06-03,560.72028
2005-06-04,517.1976
2005-06-05,507.41216
2005-06-06,519.5726099999999
2005-06-07,480.31659
2005-06-08,474.94819
2005-06-09,430.93061
2005-06-10,440.49962
2005-06-11,460.96065000000004
2005-06-12,456.97462
2005-06-13,538.13784
2005-06-14,622.08609
2005-06-15,601.36441
2005-06-16,563.1729
2005-06-17,543.19498
2005-06-18,612.59055
2005-06-19,571.03993
2005-06-20,637.44358
